[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,NI5E11 OUT-OF-PLANE 5K 8T.DAT
FILEOPENTIME,40189118.86,04/10/2024,2:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40191713.955,5.0002217,-12749.9038085938,1.0411460328543,0.000185534891372017,1,0.999253354069792,40.0298881530762,1.98886012857395,11.6100003942847,5.24723309358111,1.20594297744267,25,0.0194971325682878,0.9814025503889,0.0503500192475934,5.0002217,5.0002217,-12753.3330078125,-12746.474609375,48.9815327861206,18.4289644382999,7.429356,0,0,0,40,4961,5.0068,-12749.9038085938,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0002217,,,,
,40191716.355,5.0002022,-12914.4223632812,1.0354692030415,0.000226920763944681,1,0.999253354069792,40.0298881530762,1.98879673318134,11.6100003942847,5.21914122290065,1.19829228574546,25,0.0191008405631929,0.976140938999213,0.0498673115265388,5.0002022,5.0002022,-12928.48828125,-12900.3564453125,50.5401000534669,18.4315766957942,8.168791,0,0,0,40,4961,5.0066,-12914.4223632812,,,,,,,,,,,,,0,,,,0.59283365,,,,,,5.0002022,,,,
,40191718.61,5.0004168,-13075.3061523437,1.02690472849175,0.000185898059350725,1,0.999253354069792,40.0298881530762,1.98892831370647,11.6200000047684,5.17637335380849,1.19028454902973,25,0.0192216440402866,0.96813697837018,0.0497810943342839,5.0004168,5.0004168,-13082.2021484375,-13068.41015625,49.1503645462744,18.4235609092588,7.059639,0,0,0,40,4961,5.0062,-13075.3061523437,,,,,,,,,,,,,0,,,,0.5898578,,,,,,5.0004168,,,,
,40191720.71,5.0002718,-13222.1791992187,1.02112066332397,0.000191355375984612,1,0.999253354069792,40.0298881530762,1.98864944783238,11.6200000047684,5.14657392470415,1.18507735702601,25,0.0193666859405284,0.962747475356668,0.0497970053156121,5.0002012,5.0003424,-13229.21875,-13215.1396484375,49.0315570113513,18.4267731169581,8.168791,0,0,0,40,4961,5.00685,-13222.1791992187,,,,,,,,,,,,,0,,,,0.59283365,,,,,,5.0002718,,,,
,40191723.18,5.0005543,-13397.3110351562,1.01576729188361,0.000201756846834442,1,0.999253354069792,40.0298881530762,1.98890934231742,11.6100003942847,5.12088373271119,1.17829737937796,25,0.0190350746924552,0.957792166227142,0.0493867456052824,5.0004692,5.0006394,-13411.25,-13383.3720703125,49.5185115788322,18.4289825048797,8.168791,0,0,0,40,4961,5.00645,-13397.3110351562,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0005543,,,,
,40191725.395,5.0002537,-13551.169921875,1.00747293369534,0.000241214169993307,1,0.999253354069792,40.0298881530762,1.98873135093969,11.6200000047684,5.07866473785893,1.17041044707183,25,0.0191656482182713,0.950036588978913,0.049312359518479,5.0002537,5.0002537,-13565.1923828125,-13537.1474609375,49.4184631283706,18.4256846714978,8.168791,0,0,0,40,4961,5.00635,-13551.169921875,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0002537,,,,
,40191727.485,5.0002589,-13698.490234375,1.00242810549225,0.000197068350987695,1,0.999253354069792,40.0298881530762,1.98887914128884,11.6100003942847,5.05409605274969,1.164213360392,25,0.0189133703944133,0.945355146086871,0.0489740705724914,5.0002589,5.0002589,-13712.55859375,-13684.421875,49.5333625206975,18.4260236446326,7.429356,0,0,0,40,4961,5.0063,-13698.490234375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0002589,,,,
,40191729.6,5.0002112,-13845.7490234375,0.997221565233444,0.00027931433935254,1,0.999253354069792,40.0298881530762,1.98866721083653,11.6100003942847,5.02772377781436,1.15806965345765,25,0.0187471156383648,0.940517889569059,0.0487112149317613,5.0000734,5.000349,-13859.7392578125,-13831.7587890625,49.7240798793899,18.429504193518,7.059639,0,0,0,40,4961,5.00635,-13845.7490234375,,,,,,,,,,,,,0,,,,0.6017615,,,,,,5.0002112,,,,
,40191731.915,5.00023725,-14006.6752929688,0.992387726450857,0.000210455385836814,1,0.999253354069792,40.0298881530762,1.98883711593936,11.6100003942847,5.00445180449295,1.1514182605386,25,0.018353323710876,0.936045505974987,0.048249650084984,5.0001469,5.0003276,-14013.6533203125,-13999.697265625,48.9111862193898,18.4247908355462,7.059639,0,0,0,40,4961,5.0062,-14006.6752929688,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.00023725,,,,
,40191734.235,5.0002775,-14171.109375,0.987279227856894,0.000255968564653295,1,0.999253354069792,40.0298881530762,1.98897378521655,11.6100003942847,4.97938324260203,1.14600814165633,25,0.0182656810620843,0.931305513971291,0.0480690140086955,5.0002775,5.0002775,-14181.6064453125,-14160.6123046875,49.1042484636398,18.4291548188247,8.168791,0,0,0,40,4961,5.00655,-14171.109375,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0002775,,,,
,40191736.505,5.000154,-14328.5107421875,0.979935494313896,0.000164687759289583,1,0.999253354069792,40.0298881530762,1.98860205560416,11.6100003942847,4.94157871967467,1.13867629515014,25,0.0183303392648035,0.92444684414489,0.0479588452819659,5.000154,5.000154,-14342.5244140625,-14314.4970703125,49.1065933491975,18.4282707058774,7.429356,0,0,0,40,4961,5.0065,-14328.5107421875,,,,,,,,,,,,,0,,,,0.6017615,,,,,,5.000154,,,,
,40191738.75,5.0001183,-14485.9375,0.975193901974789,0.00016071993871879,1,0.999253354069792,40.0298881530762,1.98891824051295,11.6100003942847,4.91928993706583,1.13130593905012,25,0.0177639260170411,0.92006355229541,0.0473335143131383,5.0001183,5.0001183,-14489.4404296875,-14482.4345703125,49.1839745726014,18.428545973667,7.429356,0,0,0,40,4961,5.00655,-14485.9375,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0001183,,,,
,40191740.775,5.00021125,-14625.9765625,0.97025795013501,0.000230093896864399,1,0.999253354069792,40.0298881530762,1.98870371635869,11.6100003942847,4.89405925138948,1.12639909120022,25,0.0177924457769212,0.915469361133086,0.0472566806248722,5.0001321,5.0002904,-14629.4443359375,-14622.5087890625,49.2957474508514,18.423120845979,8.168791,0,0,0,40,4961,5.0066,-14625.9765625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.00021125,,,,
,40191742.96,4.9999685,-14779.9418945313,0.9655087153682,0.000179438469872585,1,0.999253354069792,40.0298881530762,1.98884795718205,11.6100003942847,4.87081890109063,1.12119077336431,25,0.0176770120500455,0.911062066410764,0.0470542168704902,4.9999685,4.9999685,-14783.408203125,-14776.4755859375,49.3997040439091,18.4242723243289,7.059639,0,0,0,40,4961,5.0067,-14779.9418945313,,,,,,,,,,,,,0,,,,0.59583935,,,,,,4.9999685,,,,
,40191745,5.000391,-14923.3466796875,0.960823021820294,0.000149054630824299,1,0.999253354069792,40.0298881530762,1.98864664625752,11.6100003942847,4.84704732959433,1.11584257446514,25,0.0175638423757962,0.906709188521207,0.0468514290173874,5.000391,5.000391,-14930.322265625,-14916.37109375,49.3293574771783,18.4226295833424,7.429356,0,0,0,40,4961,5.0066,-14923.3466796875,,,,,,,,,,,,,0,,,,0.59583935,,,,,,5.000391,,,,
,40191747.14,5.0004244,-15073.8374023438,0.956388236932164,0.000143881903935027,1,0.999253354069792,40.0298881530762,1.98882170883922,11.6100003942847,4.8254580790958,1.11097009065964,25,0.0174483695101237,0.902596176930973,0.0466562841013983,5.000392,5.0004568,-15084.30859375,-15063.3662109375,49.5638460329476,18.4310310142752,8.168791,0,0,0,40,4961,5.0065,-15073.8374023438,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0004244,,,,
,40191749.385,5.000474,-15231.3012695313,0.951739823195374,0.00019288770840311,1,0.999253354069792,40.0298881530762,1.98890237022191,11.6100003942847,4.8024207337536,1.10655469251934,25,0.0174760398173803,0.898279699272314,0.0465914049970413,5.000474,5.000474,-15238.3203125,-15224.2822265625,50.1047329682553,18.4284775062388,8.168791,0,0,0,40,4961,5.0059,-15231.3012695313,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.000474,,,,
,40191751.54,5.0003419,-15381.6708984375,0.945044832133031,0.000178742841761278,1,0.999253354069792,40.0298881530762,1.98877652135268,11.6100003942847,4.76870991834065,1.09888112745887,25,0.0173189897608016,0.892032237971041,0.0462840981503124,5.0003419,5.0003419,-15392.158203125,-15371.18359375,49.453636411736,18.4241904876593,8.168791,0,0,0,40,4961,5.0063,-15381.6708984375,,,,,,,,,,,,,0,,,,0.59283365,,,,,,5.0003419,,,,
,40191753.865,5.0005012,-15542.6293945313,0.940588037534353,0.000165069025528562,1,0.999253354069792,40.0298881530762,1.98882401146498,11.6100003942847,4.74667468837342,1.09414110100999,25,0.0172458582858459,0.887900361370821,0.046129851947193,5.0005012,5.0005012,-15553.203125,-15532.0556640625,49.2824597660244,18.4227012730505,7.429356,0,0,0,40,4961,5.0064,-15542.6293945313,,,,,,,,,,,,,0,,,,0.59583935,,,,,,5.0005012,,,,
,40191755.94,5.0003786,-15689.6235351562,0.936188194852419,0.000183551624262756,1,0.999253354069792,40.0298881530762,1.98883800733385,11.6200000047684,4.72468049167067,1.09005177148712,25,0.0172998681452101,0.883811212129049,0.0460920270673785,5.0003786,5.0003786,-15700.14453125,-15679.1025390625,49.2879311656591,18.4272582519913,7.429356,0,0,0,40,4961,5.0063,-15689.6235351562,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0003786,,,,
,40191757.755,5.0001931,-15815.5590820313,0.932079435374716,0.000151501518337179,1,0.999253354069792,40.0298881530762,1.98888311815866,11.6100003942847,4.70452808395695,1.08461367889466,25,0.0170331312692276,0.87999696211844,0.0457526608903962,5.0001931,5.0001931,-15819.02734375,-15812.0908203125,48.983096043159,18.4230643557304,8.168791,0,0,0,40,4961,5.0063,-15815.5590820313,,,,,,,,,,,,,0,,,,0.5810775,,,,,,5.0001931,,,,
,40191759.885,4.9997954,-15965.7719726562,0.927896568281084,0.00015208012698695,1,0.999253354069792,40.0298881530762,1.98908640510459,11.6200000047684,4.68436852200422,1.0794477101633,25,0.0168089768170308,0.876122238435703,0.04545891996269,4.9997954,4.9997954,-15972.7822265625,-15958.76171875,48.9682451012936,18.429375036183,7.059639,0,0,0,40,4961,5.0061,-15965.7719726562,,,,,,,,,,,,,0,,,,0.6047672,,,,,,4.9997954,,,,
,40191761.94,4.99977305,-16109.0224609375,0.923431089282851,0.000163894601571045,1,0.999253354069792,40.0298881530762,1.98876198807731,11.6200000047684,4.66101217225005,1.07621603171554,25,0.0170852421327842,0.871960835924039,0.0456260123112303,4.9997535,4.9997926,-16119.52734375,-16098.517578125,49.352024704236,18.4278558286937,8.168791,0,0,0,40,4961,5.0061,-16109.0224609375,,,,,,,,,,,,,0,,,,0.5869115,,,,,,4.99977305,,,,
,40191764.495,4.9999142,-16287.4013671875,0.91730797636481,0.000158350670968278,1,0.999253354069792,40.0298881530762,1.98888352078228,11.6100003942847,4.63086963719331,1.06906668343039,25,0.0168777457882026,0.866264244124182,0.0452941850193079,4.9999142,4.9999142,-16294.2607421875,-16280.5419921875,48.6047878398513,18.428683781848,7.429356,0,0,0,40,4961,5.00605,-16287.4013671875,,,,,,,,,,,,,0,,,,0.5869115,,,,,,4.9999142,,,,
,40191766.575,5.0000744,-16434.3056640625,0.913315251114041,0.000181026423323918,1,0.999253354069792,40.0298881530762,1.98911050889358,11.6100003942847,4.61174491800906,1.0639138565092,25,0.0166176739274007,0.862567264559864,0.0449695135857514,5.0000744,5.0000744,-16441.3203125,-16427.291015625,49.4114284716975,18.4305787794985,7.059639,0,0,0,40,4961,5.006,-16434.3056640625,,,,,,,,,,,,,0,,,,0.5987558,,,,,,5.0000744,,,,
,40191768.87,5.0000424,-16591.68359375,0.911255793151892,0.000179678587493657,1,0.999253354069792,40.0298881530762,1.98900732072494,11.6100003942847,4.6014978265742,1.0616043254837,25,0.0165394740593936,0.860695971700097,0.0448816488656458,5.0000424,5.0000424,-16595.1328125,-16588.234375,49.0604772665629,18.4281651038042,8.168791,0,0,0,40,4961,5.0066,-16591.68359375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0000424,,,,
,40191770.91,5.0003214,-16735.205078125,0.90530314310172,0.000186278111527381,1,0.999253354069792,40.0298881530762,1.98886866246614,11.6200000047684,4.5713105735027,1.05551747777838,25,0.016550476470472,0.855135537388291,0.0447479879530443,5.0002723,5.0003705,-16742.146484375,-16728.263671875,49.5052238940052,18.4303865705121,7.429356,0,0,0,40,4961,5.00655,-16735.205078125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0003214,,,,
,40191773.07,5.0003242,-16885.5068359375,0.901564679933129,0.000162627778519586,1,0.999253354069792,40.0298881530762,1.9889057926088,11.6100003942847,4.55305183309174,1.05050933714313,25,0.0162853145581281,0.851679314989481,0.0444260555472526,5.0003242,5.0003242,-16889.07421875,-16881.939453125,48.6696630069474,18.431043668581,7.429356,0,0,0,40,4961,5.00605,-16885.5068359375,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0003242,,,,
,40191775.19,5.0001316,-17036.0185546875,0.897576900600057,0.000204678460468735,1,0.999253354069792,40.0298881530762,1.98908512003378,11.6100003942847,4.533540526347,1.0467333662352,25,0.016302229157265,0.847978007398547,0.0443622282277261,5.0001316,5.0001316,-17050.10546875,-17021.931640625,49.6889065960245,18.4304804521376,8.168791,0,0,0,40,4961,5.00665,-17036.0185546875,,,,,,,,,,,,,0,,,,0.59583935,,,,,,5.0001316,,,,
,40191777.635,5.0002818,-17207.4111328125,0.892033432947941,0.000195093486143622,1,0.999253354069792,40.0298881530762,1.98882658109776,11.6100003942847,4.50528414598741,1.040760744143,25,0.0162516394868308,0.842817157636252,0.0441904333877242,5.0002594,5.0003042,-17217.89453125,-17196.927734375,49.4551996687745,18.4281606862642,8.168791,0,0,0,40,4961,5.00635,-17207.4111328125,,,,,,,,,,,,,0,,,,0.5987558,,,,,,5.0002818,,,,
,40191779.985,5.000289,-17371.9287109375,0.888166972126671,0.000197063752042351,1,0.999253354069792,40.0298881530762,1.9889056766342,11.6200000047684,4.48616304959105,1.03721034115748,25,0.0162931354546037,0.839235037367226,0.0441569628133086,5.000289,5.000289,-17378.919921875,-17364.9375,49.3285758486591,18.4325542551189,8.168791,0,0,0,40,4961,5.00635,-17371.9287109375,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.000289,,,,
,40191782.525,4.9998112,-17550.4130859375,0.882628113766405,0.000226167380769661,1,0.999253354069792,40.0298881530762,1.98881784456356,11.6100003942847,4.45827855800591,1.031535533864,25,0.0162819047366138,0.834079060590327,0.0440231801309348,4.9998112,4.9998112,-17560.88671875,-17539.939453125,49.7350226786591,18.4231676805672,7.429356,0,0,0,40,4961,5.0064,-17550.4130859375,,,,,,,,,,,,,0,,,,0.5869115,,,,,,4.9998112,,,,
,40191784.985,4.9998474,-17721.76953125,0.878887133943588,0.000196609196312367,1,0.999253354069792,40.0298881530762,1.98878497482307,11.6200000047684,4.43966627835915,1.02755886931491,25,0.0162227334649639,0.8306208270698,0.0438993745303522,4.9998474,4.9998474,-17728.740234375,-17714.798828125,49.4286242991206,18.4302669143859,7.059639,0,0,0,40,4961,5.0069,-17721.76953125,,,,,,,,,,,,,0,,,,0.5987558,,,,,,4.9998474,,,,
,40191787,5.0002851,-17861.76953125,0.875392371807145,0.00017810175653549,1,0.999253354069792,40.0298881530762,1.98886259120948,11.6200000047684,4.42250671269572,1.02367912794955,25,0.0161332139706705,0.827381834854589,0.0437445420710787,5.0002851,5.0002851,-17868.755859375,-17854.783203125,49.4403487269091,18.4311760751837,8.168791,0,0,0,40,4961,5.0067,-17861.76953125,,,,,,,,,,,,,0,,,,0.5987558,,,,,,5.0002851,,,,
,40191789.28,5.0006166,-18022.7880859375,0.870161843929029,0.000133504937281512,1,0.999253354069792,40.0298881530762,1.98874745291801,11.6200000047684,4.39666842427846,1.01552061430927,25,0.0155794082770094,0.822525294145376,0.0430999708797519,5.0006166,5.0006166,-18036.81640625,-18008.759765625,49.4864648095437,18.4285546553044,7.059639,0,0,0,40,4961,5.0066,-18022.7880859375,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0006166,,,,
,40191791.44,5.0004015,-18173.216796875,0.866835160625836,0.000117651315868004,1,0.999253354069792,40.0298881530762,1.98884119785742,11.6100003942847,4.38015259309559,1.01307222490779,25,0.0157319866909836,0.819441170171302,0.0431816895516766,5.0004015,5.0004015,-18183.71875,-18162.71484375,49.3707837886975,18.431238480004,8.168791,0,0,0,40,4961,5.00645,-18173.216796875,,,,,,,,,,,,,0,,,,0.5810775,,,,,,5.0004015,,,,
,40191793.76,5.0002389,-18334.125,0.863096471300712,0.00019767381963441,1,0.999253354069792,40.0298881530762,1.98868641875486,11.6100003942847,4.36141638145064,1.00827320597021,25,0.015529296771883,0.815983188342251,0.042916552388305,5.0002389,5.0002389,-18344.552734375,-18323.697265625,50.0781575986015,18.4291659285943,8.168791,0,0,0,40,4961,5.0065,-18334.125,,,,,,,,,,,,,0,,,,0.59283365,,,,,,5.0002389,,,,
,40191796.085,4.9998035,-18498.7587890625,0.859575383950083,0.000166609013533037,1,0.999253354069792,40.0298881530762,1.98884994930373,11.6100003942847,4.34412561493815,1.00549758589118,25,0.0156474238394857,0.812721772576229,0.0429625682217366,4.9998035,4.9998035,-18505.78515625,-18491.732421875,49.6748372826783,18.4252160709682,8.168791,0,0,0,40,4961,5.00645,-18498.7587890625,,,,,,,,,,,,,0,,,,0.59283365,,,,,,4.9998035,,,,
,40191798.725,4.9997797,-18684.14453125,0.854632214859995,0.0001659670569202,1,0.999253354069792,40.0298881530762,1.98878424465125,11.6200000047684,4.31953545750671,0.99940463934545,25,0.0154285077354332,0.80813464180108,0.0426486243834974,4.9997797,4.9997797,-18694.67578125,-18673.61328125,49.8350711291207,18.4287698091391,8.168791,0,0,0,40,4961,5.0062,-18684.14453125,,,,,,,,,,,,,0,,,,0.5987558,,,,,,4.9997797,,,,
,40191800.835,4.9999542,-18827.6201171875,0.851032983243351,0.000181369692374671,1,0.999253354069792,40.0298881530762,1.98877711462068,11.6200000047684,4.30134807763564,0.996816789322632,25,0.0156267761612901,0.804786193662601,0.0427604226080232,4.9999542,4.9999542,-18834.578125,-18820.662109375,49.1605257170244,18.4303803872704,7.429356,0,0,0,40,4961,5.00645,-18827.6201171875,,,,,,,,,,,,,0,,,,0.5839945,,,,,,4.9999542,,,,
,40191803,5.00011275,-18985.111328125,0.847992891628916,0.000130851260602297,1,0.999253354069792,40.0298881530762,1.98892045691921,11.6100003942847,4.28703201584875,0.991684618974172,25,0.0151854233282186,0.801993695534714,0.0422889733342909,5.000102,5.0001235,-18988.53515625,-18981.6875,48.8760129360244,18.423120505975,7.429356,0,0,0,40,4961,5.00675,-18985.111328125,,,,,,,,,,,,,0,,,,0.59283365,,,,,,5.00011275,,,,
,40191805.61,5.00012895,-19167.05078125,0.843141987520109,0.000167236149295241,1,0.999253354069792,40.0298881530762,1.98885054552405,11.6100003942847,4.26262105014739,0.986921008796607,25,0.015213235935418,0.797482390731665,0.0422083633675424,5.0000691,5.0001888,-19177.521484375,-19156.580078125,49.5583746333129,18.4264736640971,8.168791,0,0,0,40,4961,5.00675,-19167.05078125,,,,,,,,,,,,,0,,,,0.5987558,,,,,,5.00012895,,,,
,40191807.885,4.9998665,-19324.669921875,0.839875134110915,0.000155569159180205,1,0.999253354069792,40.0298881530762,1.98871081840696,11.6100003942847,4.24620265693283,0.983069826356955,25,0.0151009611399728,0.794463598783118,0.0420397112481304,4.9998665,4.9998665,-19338.6640625,-19310.67578125,49.8796239547168,18.426897182172,8.168791,0,0,0,40,4961,5.0066,-19324.669921875,,,,,,,,,,,,,0,,,,0.5869115,,,,,,4.9998665,,,,
,40191810.695,4.9997163,-19520.2861328125,0.835209236484942,0.000140236864600894,1,0.999253354069792,40.0298881530762,1.98893022939609,11.6100003942847,4.22354475628286,0.977780362152754,25,0.0149548487562004,0.790137861391119,0.0418030182906632,4.9997163,4.9997163,-19534.2734375,-19506.298828125,49.5388339203322,18.4282571473294,8.168791,0,0,0,40,4961,5.00705,-19520.2861328125,,,,,,,,,,,,,0,,,,0.5987558,,,,,,4.9997163,,,,
,40191812.93,4.9997239,-19677.7802734375,0.832089935432269,0.000123120966853937,1,0.999253354069792,40.0298881530762,1.98900832088998,11.6100003942847,4.2083727436823,0.973950844966529,25,0.0147963656990856,0.787259275276721,0.0415942651727096,4.9997239,4.9997239,-19695.328125,-19660.232421875,49.3598409894283,18.4278822261604,7.429356,0,0,0,40,4961,5.00725,-19677.7802734375,,,,,,,,,,,,,0,,,,0.5987558,,,,,,4.9997239,,,,
,40191815.11,5.0001149,-19828.306640625,0.828850639372443,0.000108911244085554,1,0.999253354069792,40.0298881530762,1.98878659366331,11.6100003942847,4.19174930206664,0.970810389430626,25,0.0148305828186948,0.784257250121451,0.0415615070526741,5.0001149,5.0001149,-19842.26953125,-19814.34375,49.3199779349475,18.4261698442741,7.429356,0,0,0,40,4961,5.0082,-19828.306640625,,,,,,,,,,,,,0,,,,0.5987558,,,,,,5.0001149,,,,
,40191817.38,5.0002956,-19989.3095703125,0.82592482517681,0.000130335351649564,1,0.999253354069792,40.0298881530762,1.98874985635643,11.6100003942847,4.17724128603993,0.967544737898951,25,0.0147525958573461,0.781559947626377,0.0414353759357065,5.0002956,5.0002956,-20003.26953125,-19975.349609375,49.1261340621783,18.4233296433192,7.429356,0,0,0,40,4961,5.0078,-19989.3095703125,,,,,,,,,,,,,0,,,,0.5987558,,,,,,5.0002956,,,,
,40191819.45,4.9995198,-20132.685546875,0.82279184980639,0.000136804055981431,1,0.999253354069792,40.0298881530762,1.98897969933574,11.6200000047684,4.16238601947373,0.963214646286832,25,0.0144914432869917,0.778664520692862,0.0411235347153081,4.9995198,4.9995198,-20143.19921875,-20122.171875,50.0023396322361,18.4305676327793,8.168791,0,0,0,40,4961,5.0077,-20132.685546875,,,,,,,,,,,,,0,,,,0.5987558,,,,,,4.9995198,,,,
,40191821.63,4.9987774,-20286.8076171875,0.818315084560567,0.000140096716273303,1,0.999253354069792,40.0298881530762,1.98884037749754,11.6100003942847,4.1396656941412,0.958719178418322,25,0.0145148832784639,0.774491298437794,0.0410388646791549,4.9987774,4.9987774,-20290.384765625,-20283.23046875,50.249334244313,18.4246708483797,8.168791,0,0,0,40,4961,5.0071,-20286.8076171875,,,,,,,,,,,,,0,,,,0.5869115,,,,,,4.9987774,,,,
,40191823.855,4.9984388,-20440.7509765625,0.815257224760179,0.000146424736956395,1,0.999253354069792,40.0298881530762,1.98888229945939,11.6200000047684,4.12445877122018,0.956114299857062,25,0.0145923247741351,0.771659439774557,0.0410520820141196,4.9984388,4.9984388,-20451.140625,-20430.361328125,49.0229590976398,18.4242649067893,7.429356,0,0,0,40,4961,5.0073,-20440.7509765625,,,,,,,,,,,,,0,,,,0.5987558,,,,,,4.9984388,,,,
,40191826.19,4.9985509,-20604.7705078125,0.810996052462104,0.000114871522214426,1,0.999253354069792,40.0298881530762,1.98892894247154,11.6100003942847,4.10358229307543,0.950282313360292,25,0.014287236301532,0.767704543307933,0.0406649689627253,4.9984865,4.9986153,-20618.70703125,-20590.833984375,49.8514853280245,18.4296992966778,8.168791,0,0,0,40,4961,5.0078,-20604.7705078125,,,,,,,,,,,,,0,,,,0.59283365,,,,,,4.9985509,,,,
,40191828.33,4.9988394,-20755.255859375,0.808124844989975,0.000144459876875251,1,0.999253354069792,40.0298881530762,1.98907405127494,11.6100003942847,4.08957232670721,0.947659676966922,25,0.014314517964284,0.765048790332195,0.0406349865412768,4.9988394,4.9988394,-20765.73046875,-20744.78125,48.6876404628898,18.42676454635,8.168791,0,0,0,40,4961,5.00825,-20755.255859375,,,,,,,,,,,,,0,,,,0.5869115,,,,,,4.9988394,,,,
