[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,40031144.98,04/08/2024,6:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40035802.57,29.9999943,-59484.103515625,-0.182894866166037,8.5227069043726E-5,1,0.999253354069792,40.0298881530762,2.00260511454486,11.5799997001886,-0.954709044159543,-0.22171252153468,2.5,-0.00248179118118882,-0.177436639850293,-0.00950961652015994,29.9999943,29.9999943,-59491.0390625,-59477.16796875,49.4950627232552,18.4360969318045,7.059639,0,0,0,40,4961,30.0512,-59484.103515625,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9999943,,,,
,40035805.29,29.99969195,-59296.048828125,-0.183272787810582,8.57893112393933E-5,1,0.999253354069792,40.0298881530762,2.00271473172284,11.5900002419949,-0.956604554809529,-0.222369402376889,2.5,-0.0025242387796036,-0.177786266431184,-0.00956667341156914,29.9994621,29.9999218,-59310.00390625,-59282.09375,49.0284304972744,18.4414057056511,7.799073,0,0,0,40,4961,30.0487,-59296.048828125,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.99969195,,,,
,40035808.04,29.9988976,-59104.77734375,-0.183558444841347,7.86473711751543E-5,1,0.999253354069792,40.0298881530762,2.00240375472927,11.570000089705,-0.957908450801495,-0.222470272045111,2.5,-0.00248934110155267,-0.178049182044546,-0.00954505431752228,29.9988976,29.9988976,-59122.17578125,-59087.37890625,49.108156606236,18.4364050022106,7.059639,0,0,0,40,4961,30.04895,-59104.77734375,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9988976,,,,
,40035810.72,29.9983463,-58920.453125,-0.18394754333841,8.04124467328896E-5,1,0.999253354069792,40.0298881530762,2.00262368313073,11.5799997001886,-0.959958657235382,-0.222954502198955,2.5,-0.00249412630963952,-0.178411409530521,-0.00956590161761361,29.9983463,29.9983463,-58927.38671875,-58913.51953125,49.5489950910822,18.4434266305549,7.799073,0,0,0,40,4961,30.04885,-58920.453125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9983463,,,,
,40035812.775,29.9982128,-58774.517578125,-0.184242259933193,8.28058032259589E-5,1,0.999253354069792,40.0298881530762,2.00270407914391,11.5799997001886,-0.961481606390542,-0.223251294988795,2.5,-0.00248624205637574,-0.178685667787374,-0.00957054099288351,29.9982128,29.9982128,-58781.390625,-58767.64453125,49.822565072813,18.4446099325428,7.799073,0,0,0,40,4961,30.04925,-58774.517578125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9982128,,,,
,40035815.095,29.9984856,-58614.666015625,-0.184731906756273,8.49183469028851E-5,1,0.999253354069792,40.0298881530762,2.00217278297654,11.5799997001886,-0.963673097729965,-0.223968437244704,2.5,-0.00252907620820287,-0.17914584065672,-0.00963203210505252,29.9984856,29.9984856,-58628.4921875,-58600.83984375,49.9061993243707,18.4357028871773,7.059639,0,0,0,40,4961,30.04905,-58614.666015625,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.9984856,,,,
,40035817.85,29.9980488,-58423.26171875,-0.184960943874474,8.00884554479357E-5,1,0.999253354069792,40.0298881530762,2.00233731509156,11.5799997001886,-0.964886712378025,-0.224121438550676,2.5,-0.00250677584418798,-0.179353014173012,-0.00962034515626502,29.9980488,29.9980488,-58426.7421875,-58419.78125,50.3657968936784,18.4377992536259,7.799073,0,0,0,40,4961,30.04945,-58423.26171875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9980488,,,,
,40035820.565,29.9977207,-58235.818359375,-0.185409036177332,7.94279235092954E-5,1,0.999253354069792,40.0298881530762,2.00236172993702,11.5900002419949,-0.967150402592104,-0.224654764048208,2.5,-0.00251232625465175,-0.179771888434503,-0.0096441435068232,29.9977207,29.9977207,-58253.0859375,-58218.55078125,49.4856831810245,18.4401749982803,7.799073,0,0,0,40,4961,30.05,-58235.818359375,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9977207,,,,
,40035823.235,29.9973049,-58048.056640625,-0.185866307985055,7.59157876543366E-5,1,0.999253354069792,40.0298881530762,2.00237525767972,11.5799997001886,-0.969455006090054,-0.225203512381385,2.5,-0.00251909854485083,-0.180199499248082,-0.00966945745325771,29.9973049,29.9973049,-58058.6015625,-58037.51171875,49.6638944834091,18.4379496736152,7.799073,0,0,0,40,4961,30.0507,-58048.056640625,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9973049,,,,
,40035825.405,29.9974194,-57898.53125,-0.18612726440004,7.75130374904244E-5,1,0.999253354069792,40.0298881530762,2.00222948113482,11.5799997001886,-0.970704601771532,-0.225374210610037,2.5,-0.00249940773803104,-0.180440810818482,-0.00966125448747377,29.9974194,29.9974194,-57912.3359375,-57884.7265625,50.3454745521784,18.4372476289658,7.799073,0,0,0,40,4961,30.05095,-57898.53125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9974194,,,,
,40035827.74,29.9977036,-57731.611328125,-0.186444569611544,7.48998453862381E-5,1,0.999253354069792,40.0298881530762,2.00222533522248,11.5799997001886,-0.97225931335507,-0.22584397629017,2.5,-0.00252184992294293,-0.180733603420361,-0.00969617623152013,29.9977036,29.9977036,-57738.546875,-57724.67578125,50.3212440680823,18.437754645025,7.799073,0,0,0,40,4961,30.0511,-57731.611328125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9977036,,,,
,40035830.085,29.9980831,-57575.306640625,-0.186777827210658,8.00897155317974E-5,1,0.999253354069792,40.0298881530762,2.00257123616609,11.570000089705,-0.974109299042392,-0.226182518727396,2.5,-0.0025082736058892,-0.181044130801636,-0.00969670921646805,29.9980831,29.9980831,-57585.7578125,-57564.85546875,50.178206049063,18.4411909953798,7.059639,0,0,0,40,4961,30.0517,-57575.306640625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9980831,,,,
,40035832.475,29.998436,-57404.87890625,-0.187152057003675,7.44051387447746E-5,1,0.999253354069792,40.0298881530762,2.00242624178131,11.5799997001886,-0.975929919047549,-0.226530454672302,2.5,-0.00249807764186101,-0.18139295253777,-0.00970216219149034,29.998436,29.998436,-57425.72265625,-57384.03515625,49.3535879612745,18.4369869117127,7.059639,0,0,0,40,4961,30.0518,-57404.87890625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.998436,,,,
,40035834.765,29.9989147,-57244.779296875,-0.187408867922495,8.38343924701091E-5,1,0.999253354069792,40.0298881530762,2.00249008811985,11.5799997001886,-0.977219470245155,-0.226863243831784,2.5,-0.00250611148792933,-0.181628045288383,-0.00972065475052879,29.9989147,29.9989147,-57251.74609375,-57237.8125,49.2355620548706,18.439824116718,8.168791,0,0,0,40,4961,30.0524,-57244.779296875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9989147,,,,
,40035837.395,29.9992199,-57064.509765625,-0.1878393064106,7.75285134193616E-5,1,0.999253354069792,40.0298881530762,2.00258967008615,11.5799997001886,-0.979390730463164,-0.227549373303531,2.5,-0.00254335314172833,-0.182028510447784,-0.00977428684030631,29.9992199,29.9992199,-57078.39453125,-57050.625,48.9447962457167,18.4411769167548,7.059639,0,0,0,40,4961,30.0523,-57064.509765625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9992199,,,,
,40035839.835,29.9995995,-56897.669921875,-0.188115535178983,8.42472785321949E-5,1,0.999253354069792,40.0298881530762,2.00240888172487,11.5799997001886,-0.980675247792761,-0.227810073748025,2.5,-0.00253871359724922,-0.182282104558626,-0.00978122886429535,29.9995995,29.9995995,-56904.6875,-56890.65234375,50.2868524132361,18.4333179062946,7.799073,0,0,0,40,4961,30.0515,-56897.669921875,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9995995,,,,
,40035842.365,29.9998741,-56716.716796875,-0.18857137164548,8.30792554013077E-5,1,0.999253354069792,40.0298881530762,2.00253372183691,11.5799997001886,-0.983047958836993,-0.22826320094876,2.5,-0.00252541243099258,-0.18270893513277,-0.00978679165865933,29.9998741,29.9998741,-56723.82421875,-56709.609375,50.6886094721208,18.4395139183588,7.799073,0,0,0,40,4961,30.0516,-56716.716796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9998741,,,,
,40035844.4,29.9998283,-56574.30078125,-0.188876987313223,8.48210847013054E-5,1,0.999253354069792,40.0298881530762,2.00257299482555,11.5799997001886,-0.984601731914689,-0.228586580434271,2.5,-0.00252145508350676,-0.182993041512395,-0.00979539443701597,29.9998283,29.9998283,-56584.70703125,-56563.89453125,49.4372222128321,18.4425494364376,7.799073,0,0,0,40,4961,30.0519,-56574.30078125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9998283,,,,
,40035846.75,29.9995766,-56410.916015625,-0.189177591675739,8.7738238970856E-5,1,0.999253354069792,40.0298881530762,2.00241335479845,11.5799997001886,-0.986028479637565,-0.228854572250466,2.5,-0.00251253700098826,-0.183270461388546,-0.00979905848598539,29.9995766,29.9995766,-56417.8359375,-56403.99609375,49.7741041046207,18.4396554954177,7.059639,0,0,0,40,4961,30.0503,-56410.916015625,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.9995766,,,,
,40035849.435,29.999258,-56226.603515625,-0.189692492321593,7.64120283260428E-5,1,0.999253354069792,40.0298881530762,2.00233478099252,11.5799997001886,-0.988559997995489,-0.229578799173598,2.5,-0.00254271111454119,-0.183752323452465,-0.00984899611615504,29.999258,29.999258,-56243.9765625,-56209.23046875,49.8999462962168,18.4414641013593,7.799073,0,0,0,40,4961,30.05085,-56226.603515625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.999258,,,,
,40035851.78,29.9990349,-56063.23046875,-0.189861094756611,8.23216459692382E-5,1,0.999253354069792,40.0298881530762,2.00271977079927,11.5799997001886,-0.989533526637359,-0.229869738545901,2.5,-0.00255541803146507,-0.183900851518508,-0.00986842545300951,29.9990349,29.9990349,-56077.0859375,-56049.375,49.8038059883514,18.4428837477924,7.799073,0,0,0,40,4961,30.0497,-56063.23046875,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9990349,,,,
,40035854.02,29.9993439,-55910.396484375,-0.190321412181448,8.58123582337828E-5,1,0.999253354069792,40.0298881530762,2.00261892705221,11.570000089705,-0.991824069307791,-0.230344699519673,2.5,-0.00254996896395444,-0.184333789395747,-0.00988155353183357,29.9992676,29.9994202,-55917.390625,-55903.40234375,50.0328231444861,18.4421237798792,7.799073,0,0,0,40,4961,30.05035,-55910.396484375,,,,,,,,,,,,,0,,,,1.05288925,,,,,,29.9993439,,,,
,40035856.18,29.999361,-55757.52734375,-0.190671593418959,8.91600461133675E-5,1,0.999253354069792,40.0298881530762,2.00253147386067,11.570000089705,-0.993522492156181,-0.230795243875925,2.5,-0.00256364848648738,-0.184659076074813,-0.00990891217280018,29.999361,29.999361,-55771.44140625,-55743.61328125,49.8467955569091,18.4370671590107,7.799073,0,0,0,40,4961,30.0497,-55757.52734375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.999361,,,,
,40035858.44,29.9990711,-55600.994140625,-0.190898326762127,7.90560511702696E-5,1,0.999253354069792,40.0298881530762,2.00259418347119,11.5799997001886,-0.994648903002763,-0.231110613131178,2.5,-0.00257524652389717,-0.184864481869734,-0.00992943188103558,29.9990711,29.9990711,-55611.4609375,-55590.52734375,49.4614526969283,18.4371970578017,7.799073,0,0,0,40,4961,30.0496,-55600.994140625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9990711,,,,
,40035860.85,29.9986267,-55430.591796875,-0.191185123691649,8.05752444209686E-5,1,0.999253354069792,40.0298881530762,2.00260527537999,11.5799997001886,-0.996097767097341,-0.231303490712709,2.5,-0.00255162007780802,-0.185128237611596,-0.00991817317937344,29.9986267,29.9986267,-55437.55859375,-55423.625,49.792081560563,18.4408015353326,7.059639,0,0,0,40,4961,30.0504,-55430.591796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9986267,,,,
,40035863.765,29.9983196,-55228.990234375,-0.19167426702914,7.89210211141295E-5,1,0.999253354069792,40.0298881530762,2.00243623064022,11.5900002419949,-0.99845657846495,-0.23190543534066,2.5,-0.00256650335376277,-0.185583611875121,-0.00995215683256765,29.9983196,29.9983196,-55235.91015625,-55222.0703125,49.9484072644091,18.4338858292815,7.059639,0,0,0,40,4961,30.05045,-55228.990234375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9983196,,,,
,40035866.195,29.9985237,-55062.09765625,-0.19214846355281,7.28522779104967E-5,1,0.999253354069792,40.0298881530762,2.00248358693265,11.5799997001886,-1.00090200942033,-0.232319131775963,2.5,-0.00254351576766136,-0.18602899527224,-0.0099487535811302,29.9985237,29.9985237,-55076.03125,-55048.1640625,49.8475771854284,18.4403337749804,7.059639,0,0,0,40,4961,30.0509,-55062.09765625,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9985237,,,,
,40035868.66,29.9985123,-54888.09375,-0.192438745400424,7.92529443252312E-5,1,0.999253354069792,40.0298881530762,2.00231501491741,11.5799997001886,-1.00223439125457,-0.232693481593181,2.5,-0.00255796205288537,-0.186293974157819,-0.00997443776201455,29.9985123,29.9985123,-54895.078125,-54881.109375,50.3118645258515,18.4358527727922,7.059639,0,0,0,40,4961,30.0504,-54888.09375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9985123,,,,
,40035870.93,29.9983921,-54731.78125,-0.192794914179364,8.65305403595737E-5,1,0.999253354069792,40.0298881530762,2.00254365471824,11.5799997001886,-1.00410761703074,-0.233216668237478,2.5,-0.00257768260941568,-0.186624171092131,-0.0100077283277023,29.9983921,29.9983921,-54742.11328125,-54721.44921875,50.1125492534476,18.4393850058866,7.799073,0,0,0,40,4961,30.05105,-54731.78125,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.9983921,,,,
,40035873.03,29.99822235,-54585.7421875,-0.193281003031987,7.71559412679472E-5,1,0.999253354069792,40.0298881530762,2.00241464974447,11.5900002419949,-1.00648885355592,-0.233848719486611,2.5,-0.002597565281237,-0.187080987652339,-0.0100461938125152,29.9981747,29.99827,-54596.10546875,-54575.37890625,49.7037575378899,18.4368871488066,7.799073,0,0,0,40,4961,30.05105,-54585.7421875,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.99822235,,,,
,40035875.43,29.998291,-54418.94921875,-0.193567574940412,7.82164429531826E-5,1,0.999253354069792,40.0298881530762,2.00258879368187,11.5799997001886,-1.00800429626307,-0.234112674243306,2.5,-0.00258423318146424,-0.187344008568831,-0.0100447296836743,29.998291,29.998291,-54429.37109375,-54408.52734375,49.8514853280245,18.4377913458165,7.799073,0,0,0,40,4961,30.0521,-54418.94921875,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.998291,,,,
,40035877.79,29.9981155,-54255.599609375,-0.193856803401486,7.2810346694081E-5,1,0.999253354069792,40.0298881530762,2.00247245753748,11.5799997001886,-1.00938626902084,-0.234372457609289,2.5,-0.00257586508638977,-0.187609555510534,-0.0100481461668807,29.9981155,29.9981155,-54262.51171875,-54248.6875,49.9929600900053,18.4356472256925,7.799073,0,0,0,40,4961,30.0519,-54255.599609375,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9981155,,,,
,40035880.18,29.9982433,-54085.326171875,-0.194358346875934,7.80484666741028E-5,1,0.999253354069792,40.0298881530762,2.00233720578343,11.5799997001886,-1.01187995257455,-0.234797151226015,2.5,-0.00255330505472279,-0.188080567756384,-0.0100460773458997,29.9982433,29.9982433,-54095.7109375,-54074.94140625,50.7566111532938,18.444022739471,7.799073,0,0,0,40,4961,30.05225,-54085.326171875,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9982433,,,,
,40035882.795,29.9986,-53908.041015625,-0.19463054242944,8.2558562132269E-5,1,0.999253354069792,40.0298881530762,2.00257460526555,11.5900002419949,-1.01325023195817,-0.235483821848172,2.5,-0.00262297999525902,-0.18832511214176,-0.0101243489492627,29.9986,29.9986,-53914.98828125,-53901.09375,49.690469853063,18.4397656687576,7.059639,0,0,0,40,4961,30.0515,-53908.041015625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9986,,,,
,40035884.825,29.9985027,-53765.396484375,-0.194978367094044,7.96553481103732E-5,1,0.999253354069792,40.0298881530762,2.00260632585403,11.5799997001886,-1.01506044530595,-0.235645044440071,2.5,-0.00257950109782016,-0.188650475281467,-0.0100959529064151,29.9985027,29.9985027,-53768.90625,-53761.88671875,50.4009701770438,18.4391556768359,7.059639,0,0,0,40,4961,30.0518,-53765.396484375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9985027,,,,
,40035887.305,29.9981499,-53595.197265625,-0.195423087310404,7.1878771978408E-5,1,0.999253354069792,40.0298881530762,2.00230003038439,11.5799997001886,-1.01713474268012,-0.236150649571398,2.5,-0.00258876059908774,-0.189064937834221,-0.0101223892038494,29.9981499,29.9981499,-53602.1796875,-53588.21484375,49.0682935517552,18.4360766113014,7.799073,0,0,0,40,4961,30.05165,-53595.197265625,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9981499,,,,
,40035889.615,29.9985332,-53431.7109375,-0.195729546630333,7.59594733687894E-5,1,0.999253354069792,40.0298881530762,2.00254852871552,11.5900002419949,-1.01874775121779,-0.236642891163874,2.5,-0.00261334941138469,-0.189345562624573,-0.0101582377347596,29.9985332,29.9985332,-53442.09765625,-53421.32421875,50.0070294033514,18.4457976529653,7.799073,0,0,0,40,4961,30.0522,-53431.7109375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9985332,,,,
,40035891.805,29.998455,-53282.32421875,-0.19593638221703,6.99014327949244E-5,1,0.999253354069792,40.0298881530762,2.00258979321043,11.5799997001886,-1.01981325861594,-0.236683336119629,2.5,-0.0025775182103453,-0.189533268411823,-0.0101316895279475,29.998455,29.998455,-53289.29296875,-53275.35546875,50.6276424476207,18.438092799436,7.059639,0,0,0,40,4961,30.0516,-53282.32421875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.998455,,,,
,40035894.35,29.9988804,-53101.505859375,-0.196536947156344,6.46980459184467E-5,1,0.999253354069792,40.0298881530762,2.00250764851387,11.5799997001886,-1.02277780360988,-0.237516654545951,2.5,-0.00261093444996055,-0.190096411253757,-0.0101874896859184,29.9988804,29.9988804,-53115.44921875,-53087.5625,49.5841683744476,18.4334258462702,7.059639,0,0,0,40,4961,30.0519,-53101.505859375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9988804,,,,
,40035897.08,29.9990883,-52910.39453125,-0.196995526393603,6.93308747610102E-5,1,0.999253354069792,40.0298881530762,2.00237695205017,11.5799997001886,-1.02502064132428,-0.237953520370223,2.5,-0.00260070922263166,-0.19052274933688,-0.0101954837938639,29.9990883,29.9990883,-52920.78125,-52900.0078125,49.8874402399091,18.4333923082259,7.059639,0,0,0,40,4961,30.05195,-52910.39453125,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9990883,,,,
,40035899.705,29.9987545,-52729.595703125,-0.197292710557878,7.98210068105315E-5,1,0.999253354069792,40.0298881530762,2.00250820500085,11.5799997001886,-1.02653993733753,-0.238313088554282,2.5,-0.00260497356719614,-0.190793167381245,-0.0102111699546951,29.9987545,29.9987545,-52733.109375,-52726.08203125,49.1331687188514,18.4408395698667,7.799073,0,0,0,40,4961,30.0514,-52729.595703125,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9987545,,,,
,40035901.97,29.9987202,-52573.4296875,-0.197612641387468,7.0948256587946E-5,1,0.999253354069792,40.0298881530762,2.00241216061652,11.5799997001886,-1.02808539368065,-0.238635407489138,2.5,-0.00260179058686408,-0.191088193519438,-0.0102205107059455,29.9987202,29.9987202,-52580.37890625,-52566.48046875,49.6584230837745,18.4345917908323,7.799073,0,0,0,40,4961,30.0517,-52573.4296875,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9987202,,,,
,40035904.485,29.9985962,-52399.94921875,-0.198156253617438,7.63949727527279E-5,1,0.999253354069792,40.0298881530762,2.00245519824134,11.5799997001886,-1.03081931749387,-0.239405320831434,2.5,-0.00263282623345583,-0.191596590943203,-0.0102716372356476,29.9985409,29.9986515,-52413.8046875,-52386.09375,49.4380038413514,18.4394612448156,7.059639,0,0,0,40,4961,30.05215,-52399.94921875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9985962,,,,
,40035906.76,29.9983654,-52240.08984375,-0.198472001080933,6.90133880428783E-5,1,0.999253354069792,40.0298881530762,2.00235621805185,11.5799997001886,-1.03237187493825,-0.239567571678748,2.5,-0.00260011765022399,-0.191888161611289,-0.0102521902403464,29.9983501,29.9983807,-52254.08203125,-52226.09765625,49.2379069404283,18.4358516755144,7.799073,0,0,0,40,4961,30.0518,-52240.08984375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9983654,,,,
,40035909.335,29.998642,-52062.6953125,-0.198919445127724,7.87472486822131E-5,1,0.999253354069792,40.0298881530762,2.00254723233461,11.5799997001886,-1.03465125628798,-0.240354858766158,2.5,-0.00265235146447115,-0.19230208662959,-0.0103199962747003,29.998642,29.998642,-52080.10546875,-52045.28515625,50.046110829313,18.4377401725438,7.799073,0,0,0,40,4961,30.05165,-52062.6953125,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.998642,,,,
,40035911.685,29.998641,-51895.90234375,-0.199295842183607,7.12336747756356E-5,1,0.999253354069792,40.0298881530762,2.00252523425937,11.5799997001886,-1.03652695222855,-0.240721365161473,2.5,-0.00264405325683211,-0.192650589221042,-0.0103264556303738,29.9986267,29.9986553,-51906.3984375,-51885.40625,50.2962319554669,18.4334684637874,7.799073,0,0,0,40,4961,30.05175,-51895.90234375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.998641,,,,
,40035914.27,29.9986591,-51718.591796875,-0.199736248486499,7.50815442794933E-5,1,0.999253354069792,40.0298881530762,2.00271473263062,11.5799997001886,-1.03886368551732,-0.241064851045612,2.5,-0.00261285628781906,-0.193060811376523,-0.0103132188870978,29.9986591,29.9986591,-51725.45703125,-51711.7265625,49.5904214026014,18.4416321872548,7.799073,0,0,0,40,4961,30.052,-51718.591796875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9986591,,,,
,40035916.455,29.9987736,-51569.01953125,-0.200070476748423,7.68818189328134E-5,1,0.999253354069792,40.0298881530762,2.00259993339469,11.5799997001886,-1.04042092045413,-0.241646970587875,2.5,-0.00265695934055896,-0.193367966260614,-0.010368671222203,29.9987736,29.9987736,-51579.42578125,-51558.61328125,49.2371253119091,18.4378846242041,7.059639,0,0,0,40,4961,30.052,-51569.01953125,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.9987736,,,,
,40035918.585,29.9993992,-51419.642578125,-0.200484120110257,7.76761093942749E-5,1,0.999253354069792,40.0298881530762,2.00228424826109,11.5799997001886,-1.0423283697189,-0.242119839152616,2.5,-0.00266736880763123,-0.193753194816239,-0.0103946069131021,29.9993992,29.9993992,-51426.55078125,-51412.734375,49.1089382347552,18.4452365346475,7.799073,0,0,0,40,4961,30.0522,-51419.642578125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9993992,,,,
,40035920.755,29.9994078,-51266.791015625,-0.200744036584262,7.75023196490758E-5,1,0.999253354069792,40.0298881530762,2.00237781986352,11.5799997001886,-1.0436455954254,-0.242438060017633,2.5,-0.00267254546258416,-0.193989594369098,-0.0104094553360519,29.9993401,29.9994755,-51273.75,-51259.83203125,49.9937417185245,18.437177345423,7.059639,0,0,0,40,4961,30.05255,-51266.791015625,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9994078,,,,
,40035923.435,29.99961755,-51082.51171875,-0.201184631023213,7.28623260166132E-5,1,0.999253354069792,40.0298881530762,2.00240688461145,11.5900002419949,-1.0458830601502,-0.242820772584002,2.5,-0.00265280213701476,-0.194398418551768,-0.0104071536195359,29.9995651,29.99967,-51099.83984375,-51065.18359375,48.8924271349282,18.4372776274927,7.059639,0,0,0,40,4961,30.0515,-51082.51171875,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.99961755,,,,
,40035925.97,29.99962805,-50905.2578125,-0.201751946981423,7.46521609844524E-5,1,0.999253354069792,40.0298881530762,2.00259218734695,11.5799997001886,-1.04885272498018,-0.243421219292921,2.5,-0.00264350425908145,-0.19492999893668,-0.0104198692783596,29.9995937,29.9996624,-50919.18359375,-50891.33203125,49.0925240358513,18.4434844663062,7.059639,0,0,0,40,4961,30.0514,-50905.2578125,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.99962805,,,,
